,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
373,Bubaque,100,GW,1599070505,82,11.28,-15.83,79.72,20.74
374,São João da Barra,20,BR,1599070505,57,-21.64,-41.05,80.6,14.99
375,Ilulissat,75,GL,1599070431,75,69.22,-51.1,42.8,9.17
376,Ogaminana,96,NG,1599070506,90,7.59,6.22,75.29,2.66
377,Saint Anthony,1,US,1599070507,38,45.02,-93.22,79.0,10.29
378,Hay River,40,CA,1599070507,76,60.82,-115.8,51.8,11.41
379,Nome,75,US,1599070507,93,64.5,-165.41,44.01,8.05
380,Miracema do Tocantins,0,BR,1599070508,19,-9.56,-48.4,100.15,8.66
381,Svetlaya,100,RU,1599070327,94,46.54,138.33,64.51,4.68
382,Leh,2,IN,1599070508,32,34.17,77.58,65.71,5.23
383,Gofitskoye,15,RU,1599070509,34,45.08,43.05,76.03,12.37
384,Muyezerskiy,74,RU,1599070509,72,63.93,31.65,51.19,4.16
385,Oistins,75,BB,1599070510,66,13.07,-59.53,87.8,9.17
386,‘Āhuimanu,75,US,1599070510,65,21.44,-157.84,80.01,10.29
387,Dakar,40,SN,1599070325,74,14.69,-17.44,84.2,4.7
388,Mariehamn,20,AX,1599070510,67,60.1,19.93,62.6,4.7
389,Wolgast,100,DE,1599070511,89,54.05,13.77,59.0,9.91
390,Champerico,20,GT,1599070511,66,14.3,-91.92,87.8,9.17
391,Yumen,96,CN,1599070512,25,40.28,97.2,64.42,5.44
392,Mendoza,2,AR,1599070254,21,-32.89,-68.83,62.6,5.82
393,Mosquera,75,CO,1599070331,82,4.71,-74.23,57.2,11.41
394,Japura,98,ID,1599070513,95,-0.32,102.35,73.85,2.08
395,Dingle,87,PH,1599070513,89,11.0,122.67,77.27,1.1
396,Edremit,2,TR,1599070513,74,39.6,27.02,78.8,3.36
397,Chāndbāli,4,IN,1599070514,81,20.78,86.77,82.92,4.05
398,Xingyi,95,CN,1599070514,89,24.19,102.82,61.61,0.74
399,Nacala,0,MZ,1599070515,75,-14.54,40.67,74.14,10.89
400,Salalah,75,OM,1599070515,94,17.02,54.09,78.8,4.7
401,Kanigoro,42,ID,1599070515,91,-8.13,112.22,72.3,4.56
402,San Ramon,20,US,1599070313,68,37.78,-121.98,71.01,4.7
403,Pueblo Nuevo,10,MX,1599070516,66,23.38,-105.38,74.91,5.23
404,Broome,90,US,1599070516,94,42.25,-75.83,73.0,12.75
405,Arman',78,RU,1599070516,82,59.7,150.17,46.58,4.16
406,Nyurba,100,RU,1599070517,85,63.28,118.33,53.44,5.84
407,Newport,100,GB,1599070405,88,51.59,-3.0,64.0,3.0
408,Hervey Bay,40,AU,1599070518,87,-25.3,152.85,63.0,8.05
409,Roald,0,NO,1599070518,67,62.58,6.13,66.0,6.93
410,Porto-Novo,40,BJ,1599070519,88,6.5,2.6,78.8,11.41
411,Khatanga,95,RU,1599070519,79,71.97,102.5,45.57,12.77
412,Vila Franca do Campo,20,PT,1599070519,69,37.72,-25.43,77.0,12.75
413,Lorengau,60,PG,1599070520,73,-2.02,147.27,80.94,4.12
414,Shubarshi,0,KZ,1599070520,28,48.59,57.19,79.43,8.46
415,Alice Springs,0,AU,1599070520,23,-23.7,133.88,64.4,9.17
416,Omaruru,0,NA,1599070521,22,-21.43,15.93,61.11,6.06
417,Talnakh,2,RU,1599070521,93,69.49,88.4,39.2,2.24
418,Rockhampton,4,AU,1599070522,93,-23.38,150.5,59.0,4.16
419,Oban,100,GB,1599070522,94,56.41,-5.47,60.01,1.01
420,Bereznyky,100,UA,1599070522,79,48.51,23.22,57.99,2.95
421,Zhangjiakou,17,CN,1599070523,54,40.81,114.88,56.61,6.93
422,Forsytheganj,100,BY,1599070523,71,52.63,29.73,72.93,12.21
423,Westport,90,US,1599070228,94,41.14,-73.36,75.99,8.05
424,Klyuchi,2,RU,1599070523,45,52.27,79.17,72.16,9.4
425,Tieli,100,CN,1599070524,89,46.95,128.05,61.75,4.79
426,Inuvik,90,CA,1599070524,100,68.35,-133.72,46.4,2.24
427,Naze,20,JP,1599070524,88,28.37,129.48,82.4,13.87
428,Jalu,0,LY,1599070525,16,29.03,21.55,91.47,8.88
429,Ouésso,81,CG,1599070525,92,1.61,16.05,73.78,0.29
430,Ano Poroia,96,GR,1599070525,59,41.28,23.03,79.0,3.2
431,Kahului,40,US,1599070526,61,20.89,-156.47,78.8,8.34
432,Pombas,40,CV,1599070526,62,17.15,-25.02,84.2,25.28
433,Yenişehir,0,TR,1599070479,57,40.26,29.65,80.6,3.36
434,Birjand,0,IR,1599070527,15,32.87,59.22,71.6,4.7
435,Khovd,0,MN,1599070527,33,48.01,91.64,62.31,3.83
436,Biak,99,ID,1599070527,83,-0.91,122.88,76.68,6.69
437,Vanavara,50,RU,1599070528,94,60.34,102.28,47.57,7.96
438,Phang Nga,75,TH,1599070528,94,8.45,98.53,77.0,3.36
439,San Angelo,0,US,1599070335,29,31.46,-100.44,87.01,8.32
440,Emba,0,KZ,1599070528,28,48.83,58.14,79.25,8.46
441,Astoria,90,US,1599070529,88,46.19,-123.83,68.0,5.82
442,Porto Seguro,40,BR,1599070529,65,-16.45,-39.06,77.0,8.05
443,Rovira,40,CO,1599070530,78,4.24,-75.24,78.8,5.82
444,Margate,79,GB,1599070530,70,51.38,1.39,62.01,1.99
445,Virginia Beach,75,US,1599070281,59,36.85,-75.98,91.99,6.93
446,Balsas,0,BR,1599070530,16,-7.53,-46.04,100.26,9.01
447,Curitibanos,50,BR,1599070531,65,-27.28,-50.58,67.51,6.64
448,Ola,84,RU,1599070531,83,59.58,151.28,47.16,3.74
449,Ampanihy,41,MG,1599070531,73,-24.7,44.75,56.7,10.22
450,Shimoda,98,JP,1599070532,96,34.67,138.95,75.0,8.52
451,Kungurtug,79,RU,1599070532,80,50.6,97.52,48.85,2.06
452,Mehamn,100,NO,1599070533,76,71.04,27.85,51.8,8.19
453,Mutoko,0,ZW,1599070533,79,-17.4,32.23,57.02,7.74
454,Mogadishu,29,SO,1599070454,79,2.04,45.34,77.65,16.78
455,Río Gallegos,100,AR,1599070534,60,-51.62,-69.22,42.8,11.41
456,Tieling,100,CN,1599070534,76,42.29,123.84,65.48,7.29
457,Moville,1,US,1599070367,34,42.49,-96.07,82.99,4.7
458,Kangaatsiaq,94,GL,1599070535,84,68.31,-53.46,41.09,7.4
459,Gizo Government Station,30,SB,1599070535,76,-8.1,156.84,81.84,10.65
460,Agüimes,20,ES,1599070535,73,27.91,-15.45,78.01,19.46
461,Vikhorevka,99,RU,1599070536,87,56.12,101.16,53.6,6.71
462,Port Augusta,67,AU,1599070536,54,-32.5,137.77,53.6,9.17
463,Villa Carlos Paz,75,AR,1599070537,76,-31.42,-64.5,55.0,10.29
464,Rawson,11,AR,1599070340,32,-43.3,-65.1,61.68,13.51
465,Karatau,99,KZ,1599070538,25,43.17,70.47,77.07,4.61
466,Ganzhou,0,CN,1599070538,69,28.82,115.43,72.95,2.35
467,Cabo San Lucas,5,MX,1599070539,70,22.89,-109.91,86.0,4.7
468,Chapais,90,CA,1599070539,93,49.78,-74.85,57.2,3.36
469,Lata,0,PT,1599070539,34,40.16,-8.33,87.01,5.99
470,Mayumba,100,GA,1599070540,87,-3.43,10.66,73.92,7.45
471,Severo-Yeniseyskiy,0,RU,1599070540,98,60.37,93.04,43.36,5.3
472,Nakuru,39,KE,1599070540,56,-0.28,36.07,60.21,8.75
473,Launceston,75,AU,1599070435,93,-41.45,147.17,50.0,12.75
474,Ełk,42,PL,1599070541,93,53.83,22.36,57.88,10.98
475,Bruntál,3,CZ,1599070541,81,49.99,17.46,57.99,3.87
476,Belmonte,40,BR,1599070542,65,-15.86,-38.88,77.0,8.05
477,Usoke,0,TZ,1599070542,27,-5.17,32.35,71.71,6.35
478,Dunedin,0,NZ,1599070506,64,-45.87,170.5,46.0,1.99
479,Dolinsk,20,RU,1599070543,100,47.35,142.8,55.4,4.92
480,Baykit,22,RU,1599070544,87,61.67,96.37,47.34,6.71
481,Banjar,40,ID,1599070544,100,-8.19,114.97,80.6,16.11
482,Kirakira,31,SB,1599070544,83,-10.45,161.92,79.32,13.27
483,Zhanakorgan,5,KZ,1599070545,19,43.91,67.25,79.21,7.43
484,Jiaxing,0,CN,1599070545,99,30.75,120.75,80.01,8.86
485,Cap Malheureux,0,MU,1599070546,78,-19.98,57.61,71.01,5.01
486,Baykal'sk,98,RU,1599070546,71,51.51,104.15,56.05,2.89
487,Port Hardy,40,CA,1599070504,77,50.7,-127.42,62.6,6.93
488,Srīvardhan,100,IN,1599070547,87,18.03,73.02,80.17,4.81
489,Khani,55,GE,1599070547,94,41.96,42.96,73.4,4.7
490,Tevaitoa,93,PF,1599070547,76,-16.78,-151.5,78.53,19.55
491,Batagay-Alyta,64,RU,1599070329,76,67.8,130.41,41.9,1.12
492,Tarko-Sale,100,RU,1599070548,83,64.92,77.78,46.0,10.74
493,Kumluca,0,TR,1599070549,54,36.37,30.29,83.59,1.14
494,Asău,65,RO,1599070549,83,46.43,26.4,66.99,3.8
495,Ashibetsu,30,JP,1599070549,91,43.51,142.19,62.69,4.54
496,Llangefni,100,GB,1599070550,93,53.26,-4.31,60.8,28.86
497,Farah,0,AF,1599070550,25,32.5,62.5,67.48,6.06
498,Carutapera,13,BR,1599070550,65,-1.2,-46.02,84.87,10.8
499,Kasongo-Lunda,75,CD,1599070551,50,-6.47,16.82,84.04,0.47
500,Samarai,88,PG,1599070551,88,-10.62,150.67,77.97,18.72
501,Acri,100,IT,1599070551,56,39.49,16.38,75.99,4.74
502,Brae,40,GB,1599070552,87,60.4,-1.35,57.2,28.86
503,San Jerónimo,58,PE,1599070552,37,-11.95,-75.28,62.67,5.5
504,Pingliang,0,CN,1599070552,48,35.54,106.69,57.6,2.73
505,Tabuk,100,PH,1599070553,84,17.42,121.44,75.76,1.66
506,Araouane,8,ML,1599070553,27,18.9,-3.53,99.99,14.76
507,Petropavlovsk-Kamchatskiy,75,RU,1599070554,100,53.05,158.65,48.2,2.24
508,Manaus,40,BR,1599070492,59,-3.1,-60.02,93.2,4.7
509,Zyryanka,15,RU,1599070329,89,65.75,150.85,34.29,2.57
510,San Miguel de Cozumel,90,MX,1599070554,84,20.51,-86.95,86.0,6.93
511,North Platte,1,US,1599070555,20,41.12,-100.77,87.8,8.05
512,Zhezkazgan,0,KZ,1599070555,19,47.8,67.71,76.35,6.71
513,Los Llanos de Aridane,20,ES,1599070555,73,28.66,-17.92,77.0,10.29
514,Marquette,0,US,1599070411,43,46.53,-87.63,73.0,8.01
515,Yangambi,96,CD,1599070556,91,0.81,24.43,72.52,1.81
516,Srednekolymsk,85,RU,1599070557,84,67.45,153.68,39.79,6.42
517,Tazmalt,40,DZ,1599070557,69,36.39,4.4,75.2,5.82
518,Mnogovershinnyy,97,RU,1599070557,100,53.94,139.92,52.0,1.88
519,Victor Harbor,1,AU,1599070558,81,-35.57,138.62,55.0,1.99
520,Aklavik,90,CA,1599070558,100,68.22,-135.01,46.4,2.24
521,Bongandanga,100,CD,1599070558,91,1.5,21.05,71.35,2.33
522,Puerto Carreño,75,CO,1599070559,94,6.19,-67.49,75.2,4.7
523,Sabha,0,LY,1599070559,10,27.04,14.43,94.06,11.25
524,Sept-Îles,75,CA,1599070559,82,50.2,-66.38,60.01,11.41
525,Adrian,90,US,1599070430,68,41.9,-84.04,77.0,6.93
526,Inverell,7,AU,1599070560,70,-29.78,151.12,48.99,4.76
527,Liberty,75,US,1599070560,52,31.83,-81.5,93.2,8.05
528,Kankakee,1,US,1599070560,57,41.15,-87.87,79.0,8.05
529,Pangkalanbuun,99,ID,1599070561,96,-2.68,111.62,75.76,2.06
530,Marsh Harbour,76,BS,1599070561,77,26.54,-77.06,85.1,13.15
531,Almeirim,2,BR,1599070271,39,-1.52,-52.58,94.89,5.97
532,Poum,3,NC,1599070562,71,-20.23,164.02,68.59,12.57
533,Novy Urengoy,100,RU,1599070563,77,66.08,76.63,46.83,9.82
534,Igrim,41,RU,1599070563,72,63.19,64.42,45.82,9.17
535,Turan,20,VN,1599070456,83,16.07,108.22,82.4,2.24
536,Kodinsk,74,RU,1599070564,94,58.69,99.18,50.23,5.19
537,Orange,20,US,1599070564,60,33.7,-117.77,79.0,6.98
538,Jizan,40,SA,1599070565,55,17.33,42.67,87.8,9.17
539,Moerai,6,PF,1599070565,85,-22.43,-151.33,72.88,16.96
540,Boden,0,SE,1599070566,82,65.83,21.69,57.2,11.41
541,Acapulco de Juárez,5,MX,1599070465,74,16.86,-99.89,86.0,3.36
542,Port-Gentil,90,GA,1599070449,83,-0.72,8.78,77.0,11.77
543,Pacifica,90,US,1599070561,63,37.61,-122.49,66.2,9.17
544,Port Shepstone,0,ZA,1599070567,73,-30.74,30.45,66.52,33.64
545,Ceres,1,US,1599070567,60,37.59,-120.96,72.0,9.17
546,Nanortalik,0,GL,1599070567,56,60.14,-45.24,46.42,8.59
547,Vestmanna,99,FO,1599070568,100,62.16,-7.17,53.6,18.34
548,Kitimat,75,CA,1599070503,82,54.05,-128.65,55.4,4.7
549,Fairbanks,90,US,1599070474,87,64.84,-147.72,48.99,5.82
550,Saiha,49,IN,1599070568,93,22.48,92.97,69.71,1.63
551,Kalmunai,89,LK,1599070569,77,7.42,81.82,80.13,3.91
552,Caconda,85,AO,1599070569,54,-13.73,15.07,68.85,10.49
553,Caravelas,29,BR,1599070569,71,-17.71,-39.25,76.14,9.73
554,Kumul,62,CN,1599070570,16,42.8,93.45,80.44,12.37
555,Havre-St-Pierre,90,CA,1599070570,63,50.23,-63.6,62.6,11.41
556,Balkanabat,0,TM,1599070570,21,39.51,54.37,80.96,6.44
557,Ust'-Koksa,0,RU,1599070571,67,50.27,85.61,50.79,1.14
558,Yabrūd,6,SY,1599070571,35,33.97,36.66,89.6,10.29
559,Zhigansk,50,RU,1599070326,88,66.77,123.37,45.66,9.66
560,Bone,99,DE,1599070572,74,51.97,12.14,62.01,5.68
561,Mamurras,100,AL,1599070572,69,41.58,19.69,73.4,3.36
562,Mbabane,44,SZ,1599070572,81,-26.32,31.13,60.8,8.05
563,Razdolinsk,63,RU,1599070573,97,58.42,94.67,49.73,6.87
564,Novaya Ladoga,66,RU,1599070573,80,60.1,32.3,55.99,10.6
565,Bogorodskoye,0,RU,1599070347,86,56.55,37.88,54.19,7.31
566,Diapaga,95,BF,1599070574,89,12.07,1.79,76.82,3.96
567,Eenhana,25,NA,1599070574,12,-17.47,16.33,82.4,2.24
